T,E,M,C,X
1.5,-0.9756555555555555,0.9865644444444444,0.04525229629628787,0.024627804444359448
1.54,-0.971771111111111,0.9842577777777777,0.0573917111748593,0.034669391053276065
1.58,-0.9662066666666665,0.9810244444444444,0.06042861898912609,0.03839797187060579
1.62,-0.9611266666666666,0.9778999999999999,0.06707641280969437,0.042622702331954435
1.66,-0.9566999999999999,0.9751355555555555,0.07501133046242206,0.05399003748333412
1.7,-0.9491622222222221,0.9701711111111111,0.08528392310645957,0.06716358431370228
1.74,-0.9408933333333332,0.9643822222222221,0.0952957179136971,0.08532111366539485
1.78,-0.9324577777777777,0.9581777777777777,0.1145488981469594,0.12755455680393568
1.82,-0.9241244444444444,0.953211111111111,0.12718440338657722,0.14610982905977393
1.8599999999999999,-0.9153644444444444,0.9470288888888888,0.11757377731530952,0.13359242771803453
1.9,-0.9060266666666666,0.9393022222222221,0.1405466986765295,0.1919611789473588
1.94,-0.8916266666666666,0.9272822222222221,0.14232020878354762,0.2347818350515518
1.98,-0.8820466666666666,0.9204844444444444,0.1822248965524869,0.3104073535353385
2.02,-0.8608888888888888,0.8976022222222222,0.1822348571490718,0.4875880286028229
2.06,-0.8513799999999999,0.8924333333333333,0.1951512437029409,0.4312944444444776
2.1,-0.8299933333333332,0.8693622222222221,0.204982606198042,0.621874351322731
2.14,-0.8079333333333333,0.8412222222222222,0.2416310983006651,1.0526012461059189
2.18,-0.7853422222222222,0.8111333333333333,0.3206490138316214,1.787282161060135
2.2199999999999998,-0.7714866666666667,0.8066555555555555,0.2808650443235928,1.1396375875875977
2.26,-0.741,0.7476022222222222,0.2709491737802346,2.182036890855466
2.3,-0.6633844444444444,0.39910444444444443,0.32458346649863445,15.601597277294696
2.34,-0.6528755555555555,0.40920666666666666,0.4960183472536679,35.95576173029439
2.38,-0.6151777777777777,0.35069111111111106,0.350997732426302,16.39012750513539
2.42,-0.5800066666666667,0.17521555555555554,0.220480531080915,13.499345438016531
2.46,-0.5753888888888888,0.16361333333333333,0.22638448234076397,38.15900654742547
2.5,-0.5705777777777777,0.25068888888888885,0.2643288177777777,21.04958915555556
2.54,-0.5432444444444444,0.04586222222222222,0.17126666253332334,29.758069914260712
2.58,-0.5202022222222222,0.09884666666666667,0.19775702515206578,13.876626423772608
2.62,-0.5071044444444444,0.029624444444444443,0.16125464781254076,15.492300999151821
2.66,-0.49998666666666663,0.00464,0.13586218930785504,11.517283635756055
2.7,-0.4792844444444444,0.04610222222222222,0.14458546928821742,7.299808204115226
2.74,-0.4712222222222222,0.005511111111111111,0.12096749368047639,7.526338361719383
