T,E,M,C,X
1.5,-0.950067999999999,0.018634296296296295,0.11894225504915489,8.596039311703704
1.54,-0.9982852345679,0.9991377777777778,0.003343316355583916,0.0013177873972688452
1.58,-0.9921044444444427,0.9689045925925925,2.149754933393737,108.10428101790824
1.62,-0.9975220246913568,0.9987523703703703,0.0035780694290537345,0.0014868176493356808
1.66,-0.9969405432098744,0.9984568148148147,0.004526089148360768,0.0019424463182558722
1.7,-0.9963865679012317,0.9981753333333333,0.005287639652725284,0.0023242101066417117
1.74,-0.9958052839506153,0.9978814814814815,0.00544329351740824,0.0024510855701532558
1.78,-0.9950541234567888,0.9974982962962963,0.006221359498295797,0.0028868473584245727
1.82,-0.9942051358024674,0.997064074074074,0.006769550515035277,0.0032133312972971225
1.8599999999999999,-0.9933420740740725,0.9966223703703704,0.008439876210370605,0.00414340071680878
1.9,-0.9402896790123456,0.19929214814814813,0.015392853310913777,0.025504472826493214
1.94,-0.9911981728395053,0.9955221481481481,0.00976046193514627,0.00502891172200367
1.98,-0.9898193580246906,0.9948104444444444,0.011941219355940523,0.006368389001705289
2.02,-0.9886132345679016,0.9941901481481481,0.012443632392213763,0.006736744481794729
2.06,-0.9869713086419754,0.9933368888888888,0.01205229412714207,0.0067720745065141
2.1,-0.9854992592592592,0.9925725925925926,0.013311914002782583,0.007586250441298553
2.14,-0.9837539753086423,0.991661037037037,0.014472163376883488,0.008477412528553151
2.18,-0.9816480987654308,0.9905526666666666,0.01614631966656222,0.00978664485305129
2.2199999999999998,-0.9795481975308652,0.9894544444444444,0.01675700122557889,0.010522107107602565
2.26,-0.9776926913580242,0.9884697777777778,0.018051128476435276,0.011484433693177195
2.3,-0.975248049382716,0.9871788148148148,0.017914661204902104,0.011843388342442822
2.34,-0.9045550617283968,0.14629266666666665,0.03322251049939805,4.627905451028813
2.38,-0.9701262716049395,0.9844385185185185,0.02462570213857714,0.016854005602411945
2.42,-0.9672426172839502,0.9828892592592593,0.02590514805342139,0.01846348178701154
2.46,-0.8922075061728417,0.1176417037037037,0.037215346576477466,4.795974130141513
2.5,-0.9609100246913571,0.9794771851851851,0.026604940295801502,0.019591267318173778
2.54,-0.9573826666666664,0.977548,0.028059500720405247,0.021933018140012202
