T,E,M,C,X
1.5,-0.9498810864197533,0.09608866666666667,0.0047811697877477854,0.2984393275061734
1.54,-0.9983334814814803,0.9991620740740741,0.002757930222702942,0.0010788509873189515
1.58,-0.9979542716049364,0.9989701481481481,0.003551359907376638,0.0014398116266570065
1.62,-0.9974933333333317,0.998737037037037,0.0040126474104013495,0.0016786008231581854
1.66,-0.9969762469135779,0.9984757777777777,0.00411170527267517,0.00175440169866295
1.7,-0.9965322469135773,0.998251037037037,0.004941568762830549,0.0021732182122992955
1.74,-0.9467118024691374,0.19966503703703703,0.010456265515350768,0.0145057059174063
1.78,-0.9947212345679002,0.9966302962962963,0.050827892020499664,0.5566328688320447
1.82,-0.9942568888888875,0.9970907407407408,0.006853294446716601,0.0032717439982941584
1.8599999999999999,-0.993331209876543,0.9966187407407407,0.008337663654129501,0.004072990120993803
1.9,-0.9922083950617276,0.9960431111111111,0.008629556233796982,0.004351912359293476
1.94,-0.9912366419753091,0.9955391851851851,0.010301847167483894,0.005342203820470515
1.98,-0.9899148641975308,0.9948599259259259,0.010430410004055755,0.005555414816516339
2.02,-0.9884734320987656,0.9941137037037037,0.011894136592790174,0.006457115880111094
2.06,-0.9871094814814816,0.9934037037037037,0.01287193319564489,0.007189176554251372
2.1,-0.985570074074073,0.9926020740740741,0.014672191928122604,0.008471930580396603
2.14,-0.9836772345679013,0.991621037037037,0.014374755593487734,0.008396991622342106
2.18,-0.9817267160493812,0.9905980740740741,0.01576507284638049,0.009519845328238737
2.2199999999999998,-0.979634567901235,0.9894980740740741,0.016919582238633282,0.010572560828009744
2.26,-0.9776466172839493,0.9884529629629629,0.019140951450629485,0.012240299901374372
2.3,-0.9089519506172854,0.024464444444444445,0.03621177959178521,1.0679676070853454
2.34,-0.9726630123456786,0.9858075555555555,0.021889246625337398,0.014706197910908308
2.38,-0.9699343209876535,0.9843431851851852,0.024012778400401755,0.01655999446079133
2.42,-0.9670607901234561,0.9827945925925926,0.0242194731827421,0.01732944420077992
2.46,-0.9643218765432094,0.9813151851851851,0.02571909208781863,0.01879162752252674
2.5,-0.960959654320987,0.9794987407407407,0.028369556660763923,0.02170884213264799
2.54,-0.9574287901234577,0.9775785185185185,0.02902606490480297,0.022621516477306074
2.58,-0.9537950617283936,0.9755824444444444,0.03119017114896445,0.024593007809073253
2.62,-0.9500286913580254,0.9735077777777777,0.03299830185342021,0.02672609414813999
2.66,-0.945962123456789,0.9712465185185185,0.03758773813380454,0.03156638351383731
2.7,-0.9417344197530853,0.9688832592592592,0.03597367715213635,0.03092961448500217
